file,case,kind,detail
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,QuantizedMatmul bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,Quantize bits
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul bits
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul bits
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul group size
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul group size
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul group size
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul group size
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul bits
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul bits
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul bits
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul bits
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_qvm_splitk_multi_row,named,QuantizedMatmul transpose
test_quantized.py,test_small_matrix,named,QuantizedMatmul transpose
test_quantized.py,test_small_matrix,named,QuantizedMatmul weight layout
test_quantized.py,test_small_matrix,named,QuantizedMatmul weight layout
test_random.py,test_permutation,named,sort row length ArgSort
test_random.py,test_randint,named,dtype converting copy
test_reduce.py,test_arg_reduce,named,ArgMin dtype
test_reduce.py,test_arg_reduce,named,ArgMin dtype
test_reduce.py,test_arg_reduce,named,ArgMin dtype
test_reduce.py,test_arg_reduce,named,ArgMin dtype
test_reduce.py,test_arg_reduce,named,ArgMin dtype
test_reduce.py,test_arg_reduce,named,ArgMin dtype
test_reduce.py,test_arg_reduce,named,ArgMin dtype
test_reduce.py,test_arg_reduce,named,ArgMin dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Max dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Sum dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Prod dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
test_reduce.py,test_dtypes,named,Min dtype
